Cluster ID,Company Names
23014,new advanced electronics technologies co. ltd
23015,winstek semiconductor co. ltd
23016,planet technology corp
23017,united alloy-tech company
23018,apaq technology co. ltd
23019,horizon securities co. ltd
23020,hycon technology corp
23021,topoint technology co. ltd
23022,best friend technology co. ltd
23023,"new best wire industrial co.,ltd"
23024,brillian network & automation integrated system co. ltd
23025,first hi-tec enterprise co. ltd
23026,kinko optical co. ltd
23027,dimerco data system corp
23028,"icatch technology, inc."
23029,"sinopower semiconductor, inc."
23030,"cyber power systems, inc."
23031,kwong lung enterprise co. ltd
23032,"c-media electronics, inc."
23033,"agv products corp, agv group ltd"
23034,brighten optix corp
23035,"zero one technology co.,ltd."
23036,"winmate, inc."
23037,zinwell corp
23038,chant sincere co. ltd
23039,"hitron technologies, inc."
23040,princeton technology corp
23041,forcecon technology co. ltd
23042,quintain steel co. ltd
23043,highlight tech corp
23044,waffer technology corp
23045,info-tek corp
23046,pro-hawk corp
23047,gigastorage corp
23048,sunmax biotechnology co. ltd
23049,elite advanced laser corp
23050,lion travel service co. ltd
23051,qst international corp
23052,hsing ta cement company ltd
23053,nan liu enterprise co. ltd
23054,"senhwa biosciences, inc."
23055,trade-van information services co.
23056,ve wong corp
23057,"handa pharmaceuticals, inc."
23058,"sci pharmtech, inc., pharmacyte biotech, inc."
23059,ampacs corp
23060,taiwan pelican express co. ltd
23061,phoenix silicon international corp
23062,lemtech holdings co. ltd
23063,"edom technology co. ltd, edom technology co ltd"
23064,taiwan styrene monomer corp
23065,auden techno corp
23066,lingsen precision industries ltd
23067,"cybertan technology, inc."
23068,rechi precision co. ltd
23069,froch enterprise co. ltd
23070,youngtek electronics corp
23071,"delpha construction co.,ltd."
23072,yieh hsing enterprise co. ltd
23073,hong tai electric industrial co. ltd
23074,hiyes international co. ltd
23075,"pchome online, inc."
23076,g-shank enterprise co. ltd
23077,china man-made fiber corp
23078,hsin tai gas co. ltd
23079,"the ambassador hotel,ltd."
23080,chc resources corp
23081,"yung chi paint & varnish mfg.co.,ltd"
23082,"quanta storage, inc."
23083,"motech industries, inc."
23084,"fittech co.,ltd"
23085,chia hsin cement corp
23086,sesoda corp
23087,t3ex global holdings corp
23088,shin foong specialty and applied materials co. ltd
23089,darfon electronics corp
23090,"wei chih steel industrial co.,ltd."
23091,unizyx holding corp
23092,global pmx co. ltd
23093,the great taipei gas corp
23094,ta ya electric wire & cable
23095,"fic global, inc."
23096,ecove environment corp
23097,farglory life insurance co. ltd
23098,auras technology co. ltd
23099,csbc corp
23100,"chief telecom, inc."
23101,"advanced wireless semiconductor company, advanced wireless semiconductor company"
23102,oriental union chemical corp
23103,"sercomm corp, sercomm corp"
23104,"apex dynamics, inc."
23105,taiwan hon chuan enterprise co. ltd
23106,"hota industrial mfg. co. ltd, hota industrial mfg"
23107,sunny friend environmental technology co. ltd
23108,sanyang motor co. ltd
23109,"kinpo electronics, inc."
23110,"ardentec corp, ardentec corporation"
23111,kmc
23112,"solar applied materials technology corp, solar applied materials technology corporation"
23113,"focaltech systems co. ltd, focaltech systems"
23114,china bills finance corp
23115,"primax electronics ltd, primax electronics"
23116,"entie commercial bank co. ltd, entie commercial bank"
23117,"getac technology corp, getac holdings corp, getac technology corporation"
23118,"president securities corp, president securities corporation"
23119,"txc corp, txc corporation"
23120,"transcend information, inc., transcend information"
23121,"sdi corp, sdi corporation"
23122,"usi corp, usi corporation, usi service corporation, usi service corporation"
23123,"yieh united steel corp, yieh united steel"
23124,"king slide works co. ltd, king slide works"
23125,"via technologies, inc."
23126,"elite semiconductor microelectronics tech, inc."
23127,"taiwan familymart co. ltd, taiwan familymart co ltd, taiwan familymart"
23128,"king's town bank, king's town bank"
23129,"standard foods corp, standard foods corporation"
23130,"gold circuit electronics ltd, gold circuit electronics"
23131,"chipbond technology corp, chipbond technology corporation"
23132,"eternal materials co. ltd, eternal materials co ltd, eternal materials"
23133,"jihsun financial holding co.,ltd."
23134,"taiwan glass ind. corp, taiwan glass industry corp, taiwan glass ind"
23135,"yieh phui enterprise co. ltd, yieh phui enterprise"
23136,"macronix international co. ltd, macronix international co ltd, macronix international"
23137,"merida industry co. ltd, merida industry co ltd, merida industry"
23138,"nuvoton technology corp, nuvoton technology corporation"
23139,"chroma ate, inc."
23140,"advanced energy solution holding co. ltd, advanced energy solution holding co., ltd."
23141,"eva airways corp, eva airways corp, eva airways"
23142,"far eastern new century corp, far eastern new century corp, far eastern new century corporation"
23143,"ta chen stainless pipe co. ltd, ta chen stainless pipe co ltd, ta chen stainless pipe"
23144,"innolux corp, innolux corp, innolux corporation"
23145,"feng tay enterprises co. ltd, feng tay enterprises"
23146,"wiwynn corp, wiwynn corp, wiwynn corporation"
23147,"dksh holding ag, dksh holding"
23148,dã¤twyler holding ag
23149,"clariant ag, clariant ag"
23150,"psp swiss property ag, psp swiss property ag"
23151,"bkw ag, bkw ag, bkw ag"
23152,"helvetia holding ag, helvetia holding, helvetia holding ag"
23153,"bachem holding ag, bachem holding ag"
23154,"banque cantonale vaudoise, banque cantonale vaudoise, banque cantonale vaudoise, banque cantonale vaudoise"
23155,"swiss prime site ag, swiss prime site ag"
23156,"coca-cola hbc ag, coca-cola hbc ag, coca-cola hbc eesti as, coca-cola hbc eesti as"
23157,bã¢loise holding ag
23158,"sig combibloc group ag, sig combibloc group ltd, sig combibloc group ag"
23159,"logitech international sa, logitech international, logitech international"
23160,"vifor pharma ag, vifor pharma management ltd, vifor pharma ag"
23161,"amcor plc, amcor plc"
23162,"swiss life holding ag, swiss life holding ag"
23163,"straumann holding ag, straumann holding ag, straumann holding ag"
23164,"schindler holding ag, schindler holding, schindler holding ag"
23165,"sonova holding ag, sonova holding, sonova holding ag, sonova holding ag"
23166,"chocoladefabriken lindt & sprã¼ngli ag, chocoladefabriken lindt & sprungli ag, chocoladefabriken lindt & sprungli ag"
23167,"te connectivity ltd., te connectivity ltd"
23168,"abb ltd, abb ltd, abb finances ltd, u. b. co (uk) ltd, u bnb ltd"
23169,"ubs group ag, ubs group ag, ubs group ag"
23170,"thule group ab, thule group, thule group ab, thule group ab (publ)"
23171,"aak ab, aak ab"
23172,"wallenstam ab, wallenstam ab (publ)"
23173,"nordnet ab, nordnet ab (publ)"
23174,"fabege ab, fabege ab (publ)"
23175,"addtech ab, addtech ab"
23176,"sinch ab, sinch ab"
23177,"swedish orphan biovitrum ab, swedish orphan biovitrum, swedish orphan biovitrum ab, swedish orphan biovitrum ab (publ)"
23178,"husqvarna ab, husqvarna ab, husqvarna ab (publ)"
23179,"ssab ab, ssab ab, ssab, ssab ab"
23180,"beijer ref ab, beijer ref ab, beijer ref ab (publ)"
23181,samhã¤llsbyggnadsbolaget i norden ab
23182,"ab sagax, ab sagax"
23183,"indutrade ab, indutrade ab"
23184,"holmen ab, holmen, holmen ab"
23185,"tele2 ab, tele2, tele2 ab, tele2 ab (publ)"
23186,"skanska ab, skanska, skanska, skanska ab, skanska ab (publ)"
23187,"getinge ab, getinge ab, getinge ab"
23188,"ica gruppen ab, ica gruppen, ica gruppen ab, ica gruppen ab (publ)"
23189,"lundin energy ab, lundin energy ab (publ)"
23190,lifco ab
23191,"l e lundbergfã¶retagen ab, l e lundbergfã¶retagen"
23192,ab industrivã¤rden
23193,"svenska cellulosa ab sca, svenska cellulosa aktiebolaget, svenska cellulosa aktiebolaget sca (publ)"
23194,"investment ab latour, investment ab latour, investment ab latour, investment ab latour (publ)"
23195,"telefonaktiebolaget lm ericsson, telefonaktiebolaget lm ericsson"
23196,"evolution gaming group ab, evolution gaming group ab, evolution gaming group ab (publ)"
23197,"ab volvo, ab volvo, ab volvo"
23198,"bridgestone corp, bridgestone corp, bridgestone corporation, bridgestone americas, inc., bridgestone americas, inc."
23199,"canon inc., canon marketing japan, inc., canon electronics, inc., canon marketing japan inc, canon inc, canon marketing japan"
23200,"fanuc corp, fanuc corp, fanuc corporation"
23201,"eqt ab, eqt ab, eqt ab"
23202,"hoya corp, huya inc, hoya corp, hoya corporation"
23203,"mitsui & co. ltd, mitsui chemicals, inc., mitsui chemicals, mitsui e&s holdings co ltd, mitsui chemicals inc, mitsui & co ltd, mitsui & co., mitsui chemicals, mitsui & co. europe plc, mitsui & company limited, mitsui & co. europe plc, mitsui & company limited"
23204,"honda motor co., ltd., honda motor co ltd"
23205,"fast retailing co. ltd, fast retailing co ltd"
23206,"nintendo co ltd, nintendo co ltd"
23207,"oriental land co. ltd, oriental land co., ltd."
23208,"shin-etsu chemical co ltd, shin-etsu chemical co ltd"
23209,"kirin holdings company ltd, kirin holdings, kirin holdings co ltd, kirin holdings company"
23210,"omron corp, omron healthcare co ltd, omron corp, omron corporation"
23211,"obic co.,ltd., obic business consultants co. ltd, obic business consultants"
23212,"sumitomo metal mining co. ltd, sumitomo metal mining, sumitomo metal mining co ltd, sumitomo metal mining"
23213,"eisai co. ltd, eisai co ltd"
23214,"sysmex corp, sysmex corp, sysmex corporation"
23215,"inpex corp, inpex corp, inpex corporation"
23216,"secom co ltd, secom co ltd"
23217,"ajinomoto co., inc., ajinomoto co inc"
23218,"sompo holdings, inc., sompo holdings, inc., sompo holdings"
23219,"bandai namco holdings, inc., bandai namco holdings, bandai namco holdings inc, bandai namco holdings"
23220,"nissan motor co ltd, nissan motor co ltd"
23221,"shionogi & co. ltd, shionogi & co ltd"
23222,"nomura research institute ltd, nomura research institute ltd, nomura research institute"
23223,"kyocera corp, kyocera corp, kyocera corporation"
23224,"sojitz corp, sojitz, sojitz corp, sojitz corporation"
23225,"kao corp, kakao corp, kao corp, kao corporation, kakaobank corp."
23226,"trend micro inc., trend micro inc, trend micro"
23227,"hamamatsu photonics k.k., hamamatsu photonics kk, hamamatsu photonics k.k"
23228,"idemitsu kosan co.,ltd., idemitsu kosan co ltd"
23229,"the kansai electric power company, inc., kansai electric power, the kansai electric power co inc, kansai electric power company"
23230,"minebea mitsumi, inc."
23231,"yakult honsha co.,ltd., yakult honsha co ltd"
23232,"toray industries, inc., toray industries, toray industries inc, toray industries"
23233,"nissan chemical corp, nissan chemical corp, nissan chemical corporation"
23234,"misumi group, inc., misumi group inc, misumi group"
23235,"konami holdings corporation, konami group corp, konami holdings corporation"
23236,"makita corp, makita corp, makita corporation"
23237,"daiwa securities group, inc., daiwa office investment corp, daiwa securities living investment corp, daiwa securities, daiwa securities group inc, daiwa securities group, daiwa office investment corporation, daiwa corporate advisory limited"
23238,"daifuku co. ltd, daikokutenbussan co.,ltd., daifuku co ltd"
23239,aisin seiki co. ltd
23240,"nippon building fund incorp, nippon building fund incorporation"
23241,smoby
23242,"yaskawa electric corp, yaskawa electric corp, yaskawa electric corporation"
23243,"ana holdings, inc., ana holdings inc, ana holdings"
23244,"shimadzu corp, shimizu corp, shimadzu corp, shimizu corp, shimadzu corporation, shimizu corporation"
23245,"taiyo nippon sanso corp, nippon sanso holdings corp, taiyo nippon sanso corporation"
23246,"monotaro co. ltd, monotaro co ltd, monotaro"
23247,"nitto denko corp, nitto denko corp, nitto denko corporation"
23248,"mitsui o.s.k. lines ltd, mitsui osk lines, mitsui osk lines ltd"
23249,open house co. ltd
23250,"sharp corp, sharp corp, sharp corporation"
23251,"daiwa house reit investment corp, daiwa house reit investment corporation"
23252,"taisei corp, taisei, taisei corp, taisei corporation"
